Year,Laureate,Field
1918,No Nobel Prize was awarded this year. The prize money was allocated to the Special Fund of this prize section.,Physiology or Medicine
1917,No Nobel Prize was awarded this year. The prize money was allocated to the Special Fund of this prize section.,Physiology or Medicine
1916,No Nobel Prize was awarded this year. The prize money was allocated to the Special Fund of this prize section.,Physiology or Medicine
1915,No Nobel Prize was awarded this year. The prize money was allocated to the Special Fund of this prize section.,Physiology or Medicine
1918,No Nobel Prize was awarded this year. The prize money was allocated to the Special Fund of this prize section.,Literature
1914,No Nobel Prize was awarded this year. The prize money was allocated to the Special Fund of this prize section.,Literature
1966,No Nobel Prize was awarded this year. The prize money was allocated to the Special Fund of this prize section.,The Nobel Peace Prize
1955,No Nobel Prize was awarded this year. The prize money was allocated to the Special Fund of this prize section.,The Nobel Peace Prize
1932,No Nobel Prize was awarded this year. The prize money was allocated to the Special Fund of this prize section.,The Nobel Peace Prize
1928,No Nobel Prize was awarded this year. The prize money was allocated to the Special Fund of this prize section.,The Nobel Peace Prize
1924,No Nobel Prize was awarded this year. The prize money was allocated to the Special Fund of this prize section.,The Nobel Peace Prize
1923,No Nobel Prize was awarded this year. The prize money was allocated to the Special Fund of this prize section.,The Nobel Peace Prize
1918,No Nobel Prize was awarded this year. The prize money was allocated to the Special Fund of this prize section.,The Nobel Peace Prize
1916,No Nobel Prize was awarded this year. The prize money was allocated to the Special Fund of this prize section.,The Nobel Peace Prize
1915,No Nobel Prize was awarded this year. The prize money was allocated to the Special Fund of this prize section.,The Nobel Peace Prize
1914,No Nobel Prize was awarded this year. The prize money was allocated to the Special Fund of this prize section.,The Nobel Peace Prize
1942,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,Physics
1941,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,Physics
1940,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,Physics
1934,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,Physics
1942,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,Chemistry
1941,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,Chemistry
1940,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,Chemistry
1933,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,Chemistry
1942,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,Physiology or Medicine
1941,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,Physiology or Medicine
1940,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,Physiology or Medicine
1943,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,Literature
1942,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,Literature
1941,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,Literature
1940,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,Literature
1935,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,Literature
1967,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,The Nobel Peace Prize
1956,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,The Nobel Peace Prize
1948,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,The Nobel Peace Prize
1943,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,The Nobel Peace Prize
1942,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,The Nobel Peace Prize
1941,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,The Nobel Peace Prize
1940,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,The Nobel Peace Prize
1939,No Nobel Prize was awarded this year. The prize money was with 1/3 allocated to the Main Fund and with 2/3 to the Special Fund of this prize section.,The Nobel Peace Prize
1970,Norman E. Borlaug ,The Nobel Peace Prize
1989,Norman F. Ramsey ,Physics
1990,Octavio Paz ,Literature
1969,Odd Hassel ,Chemistry
1979,Odysseus Elytis ,Literature
1938,Office international Nansen pour les Réfugiés (Nansen International Office for Refugees) ,The Nobel Peace Prize
1981,Office of the United Nations High Commissioner for Refugees (UNHCR) ,The Nobel Peace Prize
1954,Office of the United Nations High Commissioner for Refugees (UNHCR) ,The Nobel Peace Prize
2009,Oliver E. Williamson ,Economic Sciences
2007,Oliver Smithies ,Physiology or Medicine
2013,Organisation for the Prohibition of Chemical Weapons (OPCW) ,The Nobel Peace Prize
2006,Orhan Pamuk ,Literature
2008,Osamu Shimomura ,Chemistry
1987,Oscar Arias Sánchez ,The Nobel Peace Prize
1922,Otto Fritz Meyerhof ,Physiology or Medicine
1944,Otto Hahn ,Chemistry
1931,Otto Heinrich Warburg ,Physiology or Medicine
1936,Otto Loewi ,Physiology or Medicine
1950,Otto Paul Hermann Diels ,Chemistry
1943,Otto Stern ,Physics
1910,Otto Wallach ,Chemistry
1959,Owen Chamberlain ,Physics
1928,Owen Willans Richardson ,Physics
1971,Pablo Neruda ,Literature
1951,Pär Fabian Lagerkvist ,Literature
1948,Patrick Maynard Stuart Blackett ,Physics
2014,Patrick Modiano ,Literature
1973,Patrick White ,Literature
1970,Paul A. Samuelson ,Economic Sciences
1933,Paul Adrien Maurice Dirac ,Physics
1980,Paul Berg ,Chemistry
2003,Paul C. Lauterbur ,Physiology or Medicine
1997,Paul D. Boyer ,Chemistry
1908,Paul Ehrlich ,Physiology or Medicine
2000,Paul Greengard ,Physiology or Medicine
1909,"Paul Henri Benjamin Balluet d'Estournelles de Constant, Baron de Constant de Rebecque ",The Nobel Peace Prize
1948,Paul Hermann Müller ,Physiology or Medicine
1995,Paul J. Crutzen ,Chemistry
1974,Paul J. Flory ,Chemistry
1910,Paul Johann Ludwig Heyse ,Literature
1937,Paul Karrer ,Chemistry
2008,Paul Krugman ,Economic Sciences
2015,Paul Modrich ,Chemistry
1912,Paul Sabatier ,Chemistry
1958,Pavel Alekseyevich Cherenkov ,Physics
1938,Pearl Buck ,Literature
1946,Percy Williams Bridgman ,Physics
2010,Peter A. Diamond ,Economic Sciences
2003,Peter Agre ,Chemistry
1960,Peter Brian Medawar ,Physiology or Medicine
1996,Peter C. Doherty ,Physiology or Medicine
1978,Peter D. Mitchell ,Chemistry
2007,Peter Grünberg ,Physics
2013,Peter W. Higgs ,Physics
1936,Petrus (Peter) Josephus Wilhelmus Debye ,Chemistry
1966,Peyton Rous ,Physiology or Medicine
1959,Philip J. Noel-Baker ,The Nobel Peace Prize
1950,Philip Showalter Hench ,Physiology or Medicine
1977,Philip Warren Anderson ,Physics
1905,Philipp Eduard Anton von Lenard ,Physics
1993,Phillip A. Sharp ,Physiology or Medicine
1903,Pierre Curie ,Physics
1991,Pierre-Gilles de Gennes ,Physics
1902,Pieter Zeeman ,Physics
1955,Polykarp Kusch ,Physics
1929,Prince Louis-Victor Pierre Raymond de Broglie ,Physics
1995,Pugwash Conferences on Science and World Affairs ,The Nobel Peace Prize
1978,Pyotr Leonidovich Kapitsa ,Physics
1913,Rabindranath Tagore ,Literature
1969,Ragnar Frisch ,Economic Sciences
1967,Ragnar Granit ,Physiology or Medicine
1950,Ralph Bunche ,The Nobel Peace Prize
2011,Ralph M. Steinman ,Physiology or Medicine
2013,Randy W. Schekman ,Physiology or Medicine
2002,Raymond Davis Jr. ,Physics
1994,Reinhard Selten ,Economic Sciences
1975,Renato Dulbecco ,Physiology or Medicine
1968,René Cassin ,The Nobel Peace Prize
2002,Riccardo Giacconi ,Physics
1925,Richard Adolf Zsigmondy ,Chemistry
2004,Richard Axel ,Physiology or Medicine
1996,Richard E. Smalley ,Chemistry
1990,Richard E. Taylor ,Physics
2010,Richard F. Heck ,Chemistry
1993,Richard J. Roberts ,Physiology or Medicine
1938,Richard Kuhn ,Chemistry
1952,Richard Laurence Millington Synge ,Chemistry
1915,Richard Martin Willstätter ,Chemistry
1965,Richard P. Feynman ,Physics
1991,Richard R. Ernst ,Chemistry
2005,Richard R. Schrock ,Chemistry
1984,Richard Stone ,Economic Sciences
1992,Rigoberta Menchú Tum ,The Nobel Peace Prize
1986,Rita Levi-Montalcini ,Physiology or Medicine
1981,Roald Hoffmann ,Chemistry
1999,Robert A. Mundell ,Economic Sciences
1923,Robert Andrews Millikan ,Physics
1998,Robert B. Laughlin ,Physics
1914,Robert Bárány ,Physiology or Medicine
1984,Robert Bruce Merrifield ,Chemistry
1965,Robert Burns Woodward ,Chemistry
1997,Robert C. Merton ,Economic Sciences
1996,Robert C. Richardson ,Physics
1995,Robert E. Lucas Jr. ,Economic Sciences
1996,Robert F. Curl Jr. ,Chemistry
2003,Robert F. Engle III ,Economic Sciences
1998,Robert F. Furchgott ,Physiology or Medicine
2010,Robert G. Edwards ,Physiology or Medicine
2005,Robert H. Grubbs ,Chemistry
1961,Robert Hofstadter ,Physics
1988,Robert Huber ,Chemistry
2005,Robert J. Aumann ,Economic Sciences
2012,Robert J. Lefkowitz ,Chemistry
2013,Robert J. Shiller ,Economic Sciences
1905,Robert Koch ,Physiology or Medicine
1987,Robert M. Solow ,Economic Sciences
1966,Robert S. Mulliken ,Chemistry
1993,Robert W. Fogel ,Economic Sciences
1968,Robert W. Holley ,Physiology or Medicine
1978,Robert Woodrow Wilson ,Physics
2003,Roderick MacKinnon ,Chemistry
1972,Rodney R. Porter ,Physiology or Medicine
2007,Roger B. Myerson ,Economic Sciences
2006,Roger D. Kornberg ,Chemistry
1977,Roger Guillemin ,Physiology or Medicine
1937,Roger Martin du Gard ,Literature
1981,Roger W. Sperry ,Physiology or Medicine
2008,Roger Y. Tsien ,Chemistry
1996,Rolf M. Zinkernagel ,Physiology or Medicine
1915,Romain Rolland ,Literature
1967,Ronald George Wreyford Norrish ,Chemistry
1991,Ronald H. Coase ,Economic Sciences
1902,Ronald Ross ,Physiology or Medicine
1977,Rosalyn Yalow ,Physiology or Medicine
2005,Roy J. Glauber ,Physics
1908,Rudolf Christoph Eucken ,Literature
1961,Rudolf Ludwig Mössbauer ,Physics
1992,Rudolph A. Marcus ,Chemistry
1907,Rudyard Kipling ,Literature
1993,Russell A. Hulse ,Physics
2001,Ryoji Noyori ,Chemistry
1960,Saint-John Perse ,Literature
1969,Salvador E. Luria ,Physiology or Medicine
1959,Salvatore Quasimodo ,Literature
1969,Samuel Beckett ,Literature
1976,Samuel Chao Chung Ting ,Physics
1906,Santiago Ramón y Cajal ,Physiology or Medicine
2015,Satoshi _mura ,Physiology or Medicine
1976,Saul Bellow ,Literature
2011,Saul Perlmutter ,Physics
1920,Schack August Steenberg Krogh ,Physiology or Medicine
1995,Seamus Heaney ,Literature
1974,Seán MacBride ,The Nobel Peace Prize
1909,Selma Ottilia Lovisa Lagerlöf ,Literature
1952,Selman Abraham Waksman ,Physiology or Medicine
2012,Serge Haroche ,Physics
1959,Severo Ochoa ,Physiology or Medicine
1979,Sheldon Lee Glashow ,Physics
1994,Shimon Peres ,The Nobel Peace Prize
2012,Shinya Yamanaka ,Physiology or Medicine
2003,Shirin Ebadi ,The Nobel Peace Prize
1966,Shmuel Yosef Agnon ,Literature
2014,Shuji Nakamura ,Physics
1989,Sidney Altman ,Chemistry
1928,Sigrid Undset ,Literature
1971,Simon Kuznets ,Economic Sciences
1984,Simon van der Meer ,Physics
1965,Sin-Itiro Tomonaga ,Physics
1930,Sinclair Lewis ,Literature
1945,Sir Alexander Fleming ,Physiology or Medicine
1979,Sir Arthur Lewis ,Economic Sciences
1925,Sir Austen Chamberlain ,The Nobel Peace Prize
1970,Sir Bernard Katz ,Physiology or Medicine
1930,Sir Chandrasekhara Venkata Raman ,Physics
1932,Sir Charles Scott Sherrington ,Physiology or Medicine
1956,Sir Cyril Norman Hinshelwood ,Chemistry
1947,Sir Edward Victor Appleton ,Physics
1960,Sir Frank Macfarlane Burnet ,Physiology or Medicine
1929,Sir Frederick Gowland Hopkins ,Physiology or Medicine
1996,Sir Harold W. Kroto ,Chemistry
1936,Sir Henry Hallett Dale ,Physiology or Medicine
1945,Sir Howard Walter Florey ,Physiology or Medicine
1988,Sir James W. Black ,Physiology or Medicine
2012,Sir John B. Gurdon ,Physiology or Medicine
1963,Sir John Carew Eccles ,Physiology or Medicine
1951,Sir John Douglas Cockcroft ,Physics
2007,Sir Martin J. Evans ,Physiology or Medicine
1974,Sir Martin Ryle ,Physics
1977,Sir Nevill Francis Mott ,Physics
1933,Sir Norman Angell (Ralph Lane) ,The Nobel Peace Prize
2001,Sir Paul M. Nurse ,Physiology or Medicine
2003,Sir Peter Mansfield ,Physiology or Medicine
1947,Sir Robert Robinson ,Chemistry
2001,Sir Vidiadhar Surajprasad Naipaul ,Literature
1915,Sir William Henry Bragg ,Physics
1904,Sir William Ramsay ,Chemistry
1953,Sir Winston Leonard Spencer Churchill ,Literature
1972,Stanford Moore ,Chemistry
1997,Stanley B. Prusiner ,Physiology or Medicine
1986,Stanley Cohen ,Physiology or Medicine
2014,Stefan W. Hell ,Chemistry
1997,Steven Chu ,Physics
1979,Steven Weinberg ,Physics
1983,Subramanyan Chandrasekhar ,Physics
1901,Sully Prudhomme ,Literature
1982,Sune K. Bergström ,Physiology or Medicine
1987,Susumu Tonegawa ,Physiology or Medicine
1903,Svante August Arrhenius ,Chemistry
2015,Svetlana Alexievich ,Literature
2002,Sydney Brenner ,Physiology or Medicine
1950,Tadeus Reichstein ,Physiology or Medicine
2015,Takaaki Kajita ,Physics
2011,Tawakkol Karman ,The Nobel Peace Prize
1926,The (Theodor) Svedberg ,Chemistry
1989,The 14th Dalai Lama (Tenzin Gyatso) ,The Nobel Peace Prize
2015,"The 2015 Prize in Economic Sciences has not been awarded yet. It will be announced on Monday 12 October, 1:00 p.m. CET at the earliest.",Economic Sciences
2005,Theodor W. Hänsch ,Physics
1906,Theodore Roosevelt ,The Nobel Peace Prize
1979,Theodore W. Schultz ,Economic Sciences
1914,Theodore William Richards ,Chemistry
2009,Thomas A. Steitz ,Chemistry
2005,Thomas C. Schelling ,Economic Sciences
2013,Thomas C. Südhof ,Physiology or Medicine
1954,Thomas Huckle Weller ,Physiology or Medicine
1933,Thomas Hunt Morgan ,Physiology or Medicine
2011,Thomas J. Sargent ,Economic Sciences
1929,Thomas Mann ,Literature
1989,Thomas R. Cech ,Chemistry
1948,Thomas Stearns Eliot ,Literature
1919,Thomas Woodrow Wilson ,The Nobel Peace Prize
2001,Tim Hunt ,Physiology or Medicine
1975,Tjalling C. Koopmans ,Economic Sciences
1911,Tobias Michael Carel Asser ,The Nobel Peace Prize
2015,Tomas Lindahl ,Chemistry
2011,Tomas Tranströmer ,Literature
1993,Toni Morrison ,Literature
1981,Torsten N. Wiesel ,Physiology or Medicine
2008,Toshihide Maskawa ,Physics
1989,Trygve Haavelmo ,Economic Sciences
1957,Tsung-Dao (T.D.) Lee ,Physics
1970,Ulf von Euler ,Physiology or Medicine
2001,United Nations (U.N.) ,The Nobel Peace Prize
1965,United Nations Children's Fund (UNICEF) ,The Nobel Peace Prize
1988,United Nations Peacekeeping Forces ,The Nobel Peace Prize
1980,Val Logsdon Fitch ,Physics
2009,Venkatraman Ramakrishnan ,Chemistry
2002,Vernon L. Smith ,Economic Sciences
1977,Vicente Aleixandre ,Literature
1936,Victor Franz Hess ,Physics
1912,Victor Grignard ,Chemistry
1955,Vincent du Vigneaud ,Chemistry
2003,Vitaly L. Ginzburg ,Physics
1975,Vladimir Prelog ,Chemistry
1980,Walter Gilbert ,Chemistry
1956,Walter Houser Brattain ,Physics
1998,Walter Kohn ,Chemistry
1937,Walter Norman Haworth ,Chemistry
1949,Walter Rudolf Hess ,Physiology or Medicine
1954,Walther Bothe ,Physics
1920,Walther Hermann Nernst ,Chemistry
2004,Wangari Muta Maathai ,The Nobel Peace Prize
1973,Wassily Leontief ,Economic Sciences
1946,Wendell Meredith Stanley ,Chemistry
1978,Werner Arber ,Physiology or Medicine
1956,Werner Forssmann ,Physiology or Medicine
1932,Werner Karl Heisenberg ,Physics
1901,Wilhelm Conrad Röntgen ,Physics
1909,Wilhelm Ostwald ,Chemistry
1911,Wilhelm Wien ,Physics
1960,Willard Frank Libby ,Chemistry
2009,Willard S. Boyle ,Physics
1924,Willem Einthoven ,Physiology or Medicine
1983,William Alfred Fowler ,Physics
1956,William Bradford Shockley ,Physics
1923,William Butler Yeats ,Literature
2015,William C. Campbell ,Physiology or Medicine
1997,William D. Phillips ,Physics
2014,William E. Moerner ,Chemistry
1990,William F. Sharpe ,Economic Sciences
1949,William Faulkner ,Literature
1949,William Francis Giauque ,Chemistry
1983,William Golding ,Literature
1972,William H. Stein ,Chemistry
1915,William Lawrence Bragg ,Physics
1976,William N. Lipscomb ,Chemistry
1934,William Parry Murphy ,Physiology or Medicine
1903,William Randal Cremer ,The Nobel Peace Prize
2001,William S. Knowles ,Chemistry
1996,William Vickrey ,Economic Sciences
1955,Willis Eugene Lamb ,Physics
1971,Willy Brandt ,The Nobel Peace Prize
1996,Wislawa Szymborska ,Literature
1924,Wladyslaw Stanislaw Reymont ,Literature
1986,Wole Soyinka ,Literature
2001,Wolfgang Ketterle ,Physics
1989,Wolfgang Paul ,Physics
1945,Wolfgang Pauli ,Physics
1994,Yasser Arafat ,The Nobel Peace Prize
1968,Yasunari Kawabata ,Literature
1994,Yitzhak Rabin ,The Nobel Peace Prize
2008,Yoichiro Nambu ,Physics
2015,Youyou Tu ,Physiology or Medicine
1986,Yuan T. Lee ,Chemistry
2005,Yves Chauvin ,Chemistry
2000,Zhores I. Alferov ,Physics
